acc=50.0000, pre=50.0000, rec=95.0000, f1=0.6552, kap=0.0000
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
