acc=35.0000, pre=34.2542, rec=35.0000, f1=0.3033, kap=0.0250
acc=50.8333, pre=56.5324, rec=50.8333, f1=0.4829, kap=0.2625
acc=57.5000, pre=57.7748, rec=57.5000, f1=0.5488, kap=0.3625
acc=59.1667, pre=61.5904, rec=59.1667, f1=0.5746, kap=0.3875
acc=72.5000, pre=73.9197, rec=72.5000, f1=0.7096, kap=0.5875
acc=78.3333, pre=78.6138, rec=78.3333, f1=0.7824, kap=0.6750
acc=83.3333, pre=84.5000, rec=83.3333, f1=0.8303, kap=0.7500
acc=70.0000, pre=70.3129, rec=70.0000, f1=0.6781, kap=0.5500
acc=76.6667, pre=76.5372, rec=76.6667, f1=0.7581, kap=0.6500
acc=74.1667, pre=75.7304, rec=74.1667, f1=0.7343, kap=0.6125
acc=78.3333, pre=78.8194, rec=78.3333, f1=0.7772, kap=0.6750
acc=77.5000, pre=77.3972, rec=77.5000, f1=0.7705, kap=0.6625
acc=71.6667, pre=71.6338, rec=71.6667, f1=0.7021, kap=0.5750
acc=80.0000, pre=80.4248, rec=80.0000, f1=0.7960, kap=0.7000
acc=74.1667, pre=74.2011, rec=74.1667, f1=0.7320, kap=0.6125
acc=73.3333, pre=75.5823, rec=73.3333, f1=0.7259, kap=0.6000
acc=76.6667, pre=76.4326, rec=76.6667, f1=0.7611, kap=0.6500
acc=75.0000, pre=74.9369, rec=75.0000, f1=0.7402, kap=0.6250
acc=75.8333, pre=76.2782, rec=75.8333, f1=0.7526, kap=0.6375
acc=76.6667, pre=77.2318, rec=76.6667, f1=0.7601, kap=0.6500
acc=78.3333, pre=77.9285, rec=78.3333, f1=0.7748, kap=0.6750
acc=79.1667, pre=79.5518, rec=79.1667, f1=0.7866, kap=0.6875
acc=78.3333, pre=78.8240, rec=78.3333, f1=0.7776, kap=0.6750
acc=79.1667, pre=78.8810, rec=79.1667, f1=0.7844, kap=0.6875
acc=75.8333, pre=75.8111, rec=75.8333, f1=0.7525, kap=0.6375
acc=78.3333, pre=78.8194, rec=78.3333, f1=0.7772, kap=0.6750
acc=76.6667, pre=76.7864, rec=76.6667, f1=0.7625, kap=0.6500
acc=77.5000, pre=77.7485, rec=77.5000, f1=0.7710, kap=0.6625
acc=79.1667, pre=79.2680, rec=79.1667, f1=0.7863, kap=0.6875
acc=79.1667, pre=79.2680, rec=79.1667, f1=0.7863, kap=0.6875
acc=77.5000, pre=77.7063, rec=77.5000, f1=0.7697, kap=0.6625
acc=77.5000, pre=77.5172, rec=77.5000, f1=0.7677, kap=0.6625
acc=76.6667, pre=77.2318, rec=76.6667, f1=0.7601, kap=0.6500
acc=77.5000, pre=77.6129, rec=77.5000, f1=0.7695, kap=0.6625
acc=75.8333, pre=75.8163, rec=75.8333, f1=0.7552, kap=0.6375
acc=79.1667, pre=78.9683, rec=79.1667, f1=0.7858, kap=0.6875
acc=80.0000, pre=80.4565, rec=80.0000, f1=0.7951, kap=0.7000
acc=77.5000, pre=78.2805, rec=77.5000, f1=0.7709, kap=0.6625
acc=79.1667, pre=80.2027, rec=79.1667, f1=0.7873, kap=0.6875
acc=76.6667, pre=78.1588, rec=76.6667, f1=0.7614, kap=0.6500
acc=78.3333, pre=78.5205, rec=78.3333, f1=0.7772, kap=0.6750
acc=79.1667, pre=80.2918, rec=79.1667, f1=0.7877, kap=0.6875
acc=76.6667, pre=76.6178, rec=76.6667, f1=0.7625, kap=0.6500
acc=77.5000, pre=77.4427, rec=77.5000, f1=0.7702, kap=0.6625
acc=78.3333, pre=78.2271, rec=78.3333, f1=0.7794, kap=0.6750
acc=78.3333, pre=78.8770, rec=78.3333, f1=0.7790, kap=0.6750
acc=77.5000, pre=77.6129, rec=77.5000, f1=0.7695, kap=0.6625
acc=75.8333, pre=75.8181, rec=75.8333, f1=0.7548, kap=0.6375
acc=77.5000, pre=77.4427, rec=77.5000, f1=0.7702, kap=0.6625
