acc=60.0000, pre=66.5219, rec=60.0000, f1=0.5718, kap=0.4000
acc=59.1667, pre=62.7312, rec=59.1667, f1=0.5852, kap=0.3875
acc=59.1667, pre=63.5166, rec=59.1667, f1=0.5715, kap=0.3875
acc=60.8333, pre=66.1543, rec=60.8333, f1=0.5925, kap=0.4125
acc=58.3333, pre=59.1260, rec=58.3333, f1=0.5757, kap=0.3750
acc=53.3333, pre=55.8350, rec=53.3333, f1=0.5221, kap=0.3000
acc=60.0000, pre=58.5979, rec=60.0000, f1=0.5818, kap=0.4000
acc=51.6667, pre=51.9608, rec=51.6667, f1=0.5127, kap=0.2750
acc=54.1667, pre=54.4829, rec=54.1667, f1=0.5241, kap=0.3125
acc=56.6667, pre=57.7441, rec=56.6667, f1=0.5568, kap=0.3500
acc=50.0000, pre=49.8206, rec=50.0000, f1=0.4978, kap=0.2500
acc=53.3333, pre=54.6940, rec=53.3333, f1=0.5229, kap=0.3000
acc=54.1667, pre=54.2308, rec=54.1667, f1=0.5335, kap=0.3125
acc=50.8333, pre=50.4680, rec=50.8333, f1=0.5004, kap=0.2625
acc=53.3333, pre=54.7738, rec=53.3333, f1=0.5372, kap=0.3000
acc=51.6667, pre=52.9762, rec=51.6667, f1=0.5139, kap=0.2750
acc=51.6667, pre=53.2174, rec=51.6667, f1=0.5119, kap=0.2750
acc=55.8333, pre=55.7096, rec=55.8333, f1=0.5544, kap=0.3375
acc=53.3333, pre=53.1090, rec=53.3333, f1=0.5258, kap=0.3000
acc=52.5000, pre=52.2649, rec=52.5000, f1=0.5207, kap=0.2875
acc=51.6667, pre=52.8058, rec=51.6667, f1=0.5152, kap=0.2750
acc=50.8333, pre=51.2963, rec=50.8333, f1=0.5038, kap=0.2625
acc=52.5000, pre=52.4022, rec=52.5000, f1=0.5190, kap=0.2875
acc=51.6667, pre=52.5348, rec=51.6667, f1=0.5150, kap=0.2750
acc=52.5000, pre=52.5547, rec=52.5000, f1=0.5216, kap=0.2875
acc=52.5000, pre=52.2546, rec=52.5000, f1=0.5177, kap=0.2875
acc=50.0000, pre=50.1632, rec=50.0000, f1=0.4927, kap=0.2500
acc=52.5000, pre=53.3333, rec=52.5000, f1=0.5221, kap=0.2875
acc=52.5000, pre=52.8736, rec=52.5000, f1=0.5232, kap=0.2875
acc=53.3333, pre=53.1857, rec=53.3333, f1=0.5298, kap=0.3000
acc=52.5000, pre=52.3359, rec=52.5000, f1=0.5215, kap=0.2875
acc=49.1667, pre=48.7028, rec=49.1667, f1=0.4817, kap=0.2375
acc=53.3333, pre=53.6652, rec=53.3333, f1=0.5297, kap=0.3000
acc=51.6667, pre=51.5971, rec=51.6667, f1=0.5129, kap=0.2750
acc=53.3333, pre=53.7211, rec=53.3333, f1=0.5284, kap=0.3000
acc=52.5000, pre=53.3979, rec=52.5000, f1=0.5235, kap=0.2875
acc=55.0000, pre=55.5648, rec=55.0000, f1=0.5448, kap=0.3250
acc=52.5000, pre=52.6639, rec=52.5000, f1=0.5221, kap=0.2875
acc=55.0000, pre=55.5581, rec=55.0000, f1=0.5437, kap=0.3250
acc=54.1667, pre=54.9119, rec=54.1667, f1=0.5409, kap=0.3125
acc=51.6667, pre=51.7630, rec=51.6667, f1=0.5134, kap=0.2750
acc=56.6667, pre=57.7551, rec=56.6667, f1=0.5688, kap=0.3500
acc=55.0000, pre=55.3797, rec=55.0000, f1=0.5494, kap=0.3250
acc=55.0000, pre=55.5850, rec=55.0000, f1=0.5490, kap=0.3250
acc=57.5000, pre=58.0493, rec=57.5000, f1=0.5718, kap=0.3625
acc=54.1667, pre=55.3246, rec=54.1667, f1=0.5434, kap=0.3125
acc=53.3333, pre=54.0362, rec=53.3333, f1=0.5312, kap=0.3000
acc=54.1667, pre=55.1578, rec=54.1667, f1=0.5403, kap=0.3125
acc=52.5000, pre=52.5267, rec=52.5000, f1=0.5197, kap=0.2875
acc=54.1667, pre=54.1222, rec=54.1667, f1=0.5373, kap=0.3125
acc=52.5000, pre=53.2805, rec=52.5000, f1=0.5235, kap=0.2875
acc=56.6667, pre=57.7124, rec=56.6667, f1=0.5620, kap=0.3500
acc=53.3333, pre=53.5471, rec=53.3333, f1=0.5295, kap=0.3000
acc=51.6667, pre=52.5032, rec=51.6667, f1=0.5139, kap=0.2750
acc=53.3333, pre=54.6355, rec=53.3333, f1=0.5308, kap=0.3000
acc=52.5000, pre=53.0247, rec=52.5000, f1=0.5204, kap=0.2875
acc=54.1667, pre=55.1960, rec=54.1667, f1=0.5387, kap=0.3125
acc=50.8333, pre=50.7050, rec=50.8333, f1=0.5058, kap=0.2625
acc=52.5000, pre=52.9225, rec=52.5000, f1=0.5226, kap=0.2875
acc=52.5000, pre=52.5448, rec=52.5000, f1=0.5206, kap=0.2875
acc=54.1667, pre=54.1176, rec=54.1667, f1=0.5359, kap=0.3125
